04/15 12:47:09 AM | --------------UnPrune Model--------------
04/15 12:47:09 AM | Channels: 17056
04/15 12:47:09 AM | Params: 3.50 M 
04/15 12:47:09 AM | FLOPS: 28326.71 M 
04/15 12:47:09 AM | --------------Prune Model--------------
04/15 12:47:09 AM | Channels:10274
04/15 12:47:09 AM | Params: 1.17 M
04/15 12:47:09 AM | FLOPS: 9334.58 M
04/15 12:47:09 AM | --------------Compress Rate--------------
04/15 12:47:09 AM | Channels Prune Rate: 10274/17056 (39.76%)
04/15 12:47:09 AM | Params Compress Rate: 1.17 M/3.50 M(66.60%)
04/15 12:47:09 AM | FLOPS Compress Rate: 9334.58 M/28326.71 M(67.05%)
04/16 09:35:17 AM | --------------UnPrune Model--------------
04/16 09:35:17 AM | Channels: 17056
04/16 09:35:17 AM | Params: 3.50 M 
04/16 09:35:17 AM | FLOPS: 328.77 M 
04/16 09:35:17 AM | --------------Prune Model--------------
04/16 09:35:17 AM | Channels:11108
04/16 09:35:17 AM | Params: 2.14 M
04/16 09:35:17 AM | FLOPS: 162.86 M
04/16 09:35:17 AM | --------------Compress Rate--------------
04/16 09:35:17 AM | Channels Prune Rate: 11108/17056 (34.87%)
04/16 09:35:17 AM | Params Compress Rate: 2.14 M/3.50 M(39.05%)
04/16 09:35:17 AM | FLOPS Compress Rate: 162.86 M/328.77 M(50.46%)
04/29 11:41:30 AM | --------------UnPrune Model--------------
04/29 11:41:30 AM | Channels: 17056
04/29 11:41:30 AM | Params: 3.50 M 
04/29 11:41:30 AM | FLOPS: 328.77 M 
04/29 11:41:30 AM | --------------Prune Model--------------
04/29 11:41:30 AM | Channels:10297
04/29 11:41:30 AM | Params: 1.98 M
04/29 11:41:30 AM | FLOPS: 150.80 M
04/29 11:41:30 AM | --------------Compress Rate--------------
04/29 11:41:30 AM | Channels Prune Rate: 10297/17056 (39.63%)
04/29 11:41:30 AM | Params Compress Rate: 1.98 M/3.50 M(43.44%)
04/29 11:41:30 AM | FLOPS Compress Rate: 150.80 M/328.77 M(54.13%)
04/29 11:47:51 AM | --------------UnPrune Model--------------
04/29 11:47:51 AM | Channels: 17056
04/29 11:47:51 AM | Params: 3.50 M 
04/29 11:47:51 AM | FLOPS: 328.77 M 
04/29 11:47:51 AM | --------------Prune Model--------------
04/29 11:47:51 AM | Channels:10297
04/29 11:47:51 AM | Params: 1.96 M
04/29 11:47:51 AM | FLOPS: 132.15 M
04/29 11:47:51 AM | --------------Compress Rate--------------
04/29 11:47:51 AM | Channels Prune Rate: 10297/17056 (39.63%)
04/29 11:47:51 AM | Params Compress Rate: 1.96 M/3.50 M(44.03%)
04/29 11:47:51 AM | FLOPS Compress Rate: 132.15 M/328.77 M(59.81%)
04/29 11:48:05 AM | --------------UnPrune Model--------------
04/29 11:48:05 AM | Channels: 17056
04/29 11:48:05 AM | Params: 3.50 M 
04/29 11:48:05 AM | FLOPS: 328.77 M 
04/29 11:48:05 AM | --------------Prune Model--------------
04/29 11:48:05 AM | Channels:13378
04/29 11:48:05 AM | Params: 2.55 M
04/29 11:48:05 AM | FLOPS: 197.20 M
04/29 11:48:05 AM | --------------Compress Rate--------------
04/29 11:48:05 AM | Channels Prune Rate: 13378/17056 (21.56%)
04/29 11:48:05 AM | Params Compress Rate: 2.55 M/3.50 M(27.38%)
