04/15 12:47:09 AM | --------------UnPrune Model--------------
04/15 12:47:09 AM | Channels: 17056
04/15 12:47:09 AM | Params: 3.50 M 
04/15 12:47:09 AM | FLOPS: 28326.71 M 
04/15 12:47:09 AM | --------------Prune Model--------------
04/15 12:47:09 AM | Channels:10274
04/15 12:47:09 AM | Params: 1.17 M
04/15 12:47:09 AM | FLOPS: 9334.58 M
04/15 12:47:09 AM | --------------Compress Rate--------------
04/15 12:47:09 AM | Channels Prune Rate: 10274/17056 (39.76%)
04/15 12:47:09 AM | Params Compress Rate: 1.17 M/3.50 M(66.60%)
04/15 12:47:09 AM | FLOPS Compress Rate: 9334.58 M/28326.71 M(67.05%)
04/16 09:35:17 AM | --------------UnPrune Model--------------
04/16 09:35:17 AM | Channels: 17056
04/16 09:35:17 AM | Params: 3.50 M 
04/16 09:35:17 AM | FLOPS: 328.77 M 
04/16 09:35:17 AM | --------------Prune Model--------------
04/16 09:35:17 AM | Channels:11108
04/16 09:35:17 AM | Params: 2.14 M
04/16 09:35:17 AM | FLOPS: 162.86 M
04/16 09:35:17 AM | --------------Compress Rate--------------
04/16 09:35:17 AM | Channels Prune Rate: 11108/17056 (34.87%)
04/16 09:35:17 AM | Params Compress Rate: 2.14 M/3.50 M(39.05%)
04/16 09:35:17 AM | FLOPS Compress Rate: 162.86 M/328.77 M(50.46%)
